tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> # isis # muslim # islam such a rational religion <URL> <URL> <URL>,none,['@PeterTownsend7'],"['#ISIS', '#Muslim', '#Islam']",[],RT @PeterTownsend7: #ISIS #Muslim #Islam Such a rational religion! http://t.co/F93FGjYUMH http://t.co/ftr0MgjvOX http://t.co/zTEPgIN4FG,0,0,1,560070461711601664,VileIslam,<MENTION> # isis # muslim # islam such a rational religion <URL> <URL> <URL>,<MENTION> # isis # muslim # islam such a rational religion <URL> <URL> <URL>
<MENTION> does this mean i m not getting my thin mints blacks in indianapolis create conditions where 9 year old sinai <URL>,none,['@AmericanWhiteHM'],[],[],RT @AmericanWhiteHM: Does This Mean I'm Not Getting My Thin Mints? Blacks in Indianapolis Create Conditions Where 9-year-old Sinai... http:…,0,0,1,565293850940674048,VileIslam,<MENTION> does this mean i m not getting my thin mints blacks in indianapolis create conditions where 9 year old sinai <URL>,<MENTION> does this mean i m not getting my thin mints blacks in indianapolis create conditions where 9 year old sinai <URL>
<MENTION> <MENTION> the problem was not the communists atheism but rather their totalitarianism just like islam,racism,"['@scamp_faridxx', '@cameIzzz']",[],[],"@scamp_faridxx @cameIzzz The problem was not the communists atheism, but rather their totalitarianism, just like Islam.",1,0,0,558697938701254656,VileIslam,<MENTION> <MENTION> the problem was not the communists atheism but rather their totalitarianism just l<UNK> islam,<MENTION> <MENTION> the problem was not the communists atheism but rather their totalitarianism just l islam
<MENTION> kobane was the isis graveyard tikrit is much softer,none,['@fandinogiovanni'],[],[],@fandinogiovanni Kobane was the ISIS graveyard. Tikrit is much softer.,0,0,1,576203468089597952,VileIslam,<MENTION> kobane was the isis graveyard tikrit is much softer,<MENTION> kobane was the isis graveyard tikrit is much softer
you won t last long kat and andre others there can cook # mkr,none,[],['#mkr'],[],You won't last long Kat and Andre... Others there can cook...  #mkr,0,0,1,575596933995061248,Sonia3044,you won t last long kat and andre others there can cook # mkr,you won t last long kat and andre others there can cook # mkr
<MENTION> <MENTION> <MENTION> and yet you attack the people who attack an ideology with positions you pretend to hate,none,"['@PoliticalAnt', '@Lithobolos', '@ZaibatsuNews']",[],[],@PoliticalAnt @Lithobolos @ZaibatsuNews And yet you attack the people who attack an ideology with positions you pretend to hate.,0,0,1,557045028892078080,VileIslam,<MENTION> <MENTION> <MENTION> and yet you attack the people w<UNK> attack an ideology with positions you pretend to hate,<MENTION> <MENTION> <MENTION> and yet you attack the people w attack an ideology with positions you pretend to hate
<MENTION> <MENTION> in the quran islam declared war on all mankind 1400 years ago it is time for humanity to return the favor,racism,"['@Kaya786', '@fai3an_H']",[],[],@Kaya786 @fai3an_H In the Quran Islam declared war on all mankind 1400 years ago. It is time for humanity to return the favor.,1,0,0,575062940069445633,VileIslam,<MENTION> <MENTION> in the quran islam declared war on all mankind 1400 years ago it is time for humanity to return the favor,<MENTION> <MENTION> in the quran islam declared war on all mankind 1400 years ago it is time for humanity to return the favor
<MENTION> <MENTION> the swap sale page on facebook is realllly good for finding older pieces at normal prices,none,"['@Kuroishi11', '@0xabad1dea']",[],[],@Kuroishi11 @0xabad1dea the swap & sale page on facebook is realllly good for finding older pieces at normal prices.,0,0,1,573209244628959232,randileeharper,<MENTION> <MENTION> the swap sale page on face<UNK>k is realllly good for finding older pieces at normal prices,<MENTION> <MENTION> the swap sale page on facek is realllly good for finding older pieces at normal prices
3 4 4 from me below average all over # mkr,none,[],['#MKR'],[],"3, 4, 4 from me. Below average all over #MKR",0,0,1,572332492503453696,mshellsj,3 4 4 from me below average all over # mkr,3 4 4 from me below average all over # mkr
<MENTION> every time some deluded idiot converts to islam the muslims make propaganda out of it,none,['@WNews_Reddit'],[],['idiot'],@WNews_Reddit Every time some deluded idiot converts to Islam the muslims make propaganda out of it.,0,0,1,574892690568929281,VileIslam,<MENTION> every time some deluded <UNK> converts to islam the muslims make propaganda out of it,<MENTION> every time some deluded converts to islam the muslims make propaganda out of it
<MENTION> and this is why i hate that bot because it s a misconfigured pos that doesn t have _ebooks in it s name,none,['@tmclaughbos'],[],[],@tmclaughbos ... and this is why i hate that bot. because it's a misconfigured PoS that doesn't have _ebooks in it's name.,0,0,1,574388861352046594,randileeharper,<MENTION> and this is why i hate that bot because it s a misconfigured pos that doesn t have _e<UNK>ks in it s name,<MENTION> and this is why i hate that bot because it s a misconfigured pos that doesn t have _eks in it s name
<MENTION> <MENTION> as they see more and more of the vileness of islam in action they will change their minds <URL>,racism,"['@hananehs', '@haaretzcom']",[],[],@hananehs @haaretzcom As they see more and more of the vileness of Islam in action they will change their minds. http://t.co/nPOd1nWqZe,1,0,0,552266284344553472,VileIslam,<MENTION> <MENTION> as they see more and more of the vileness of islam in action they will change their minds <URL>,<MENTION> <MENTION> as they see more and more of the vileness of islam in action they will change their minds <URL>
<MENTION> sick satanic henchmen of the iranian regime executed a disabled man he was disabled due to torture in prison # iran <URL>,none,['@FreeeIran'],['#Iran'],[],RT @FreeeIran: Sick. Satanic henchmen of the Iranian regime executed a disabled man. He was disabled due to torture in prison #Iran http://…,0,0,1,559531069372768256,VileIslam,<MENTION> sick sa<UNK>ic henchmen of the iranian regime executed a disabled man he was disabled due to torture in prison # iran <URL>,<MENTION> sick saic henchmen of the iranian regime executed a disabled man he was disabled due to torture in prison # iran <URL>
<MENTION> welcome to the latest episode of cto thinks he can still code with your host poor fucker who has to clean it up,none,['@honest_update'],[],[],"RT @honest_update: Welcome to the latest episode of ""CTO thinks he can still code"" with your host ""poor fucker who has to clean it up"".",0,0,1,570692845293703168,randileeharper,<MENTION> welcome to the latest episode of cto thinks he can still code with your <UNK>st poor fucker w<UNK> has to clean it up,<MENTION> welcome to the latest episode of cto thinks he can still code with your st poor fucker w has to clean it up
<MENTION> mohammed was suppose to be guided by god and his example was for all mankind for all time he was not suppose to follow,racism,['@Wonderstroke'],[],[],"@Wonderstroke Mohammed was suppose to be guided by god, and his example was for all mankind for all time. He was not suppose to follow.",1,0,0,574988836133957633,VileIslam,<MENTION> mohammed was suppose to be guided by god and his example was for all mankind for all time he was not suppose to follow,<MENTION> mohammed was suppose to be guided by god and his example was for all mankind for all time he was not suppose to follow
<MENTION> if i wasn t surrounded by such great people there s no way i d be able to get this thing off the ground,none,['@GlennF'],[],[],"@GlennF if i wasn't surrounded by such great people, there's no way i'd be able to get this thing off the ground. :)",0,0,1,576608548982898688,randileeharper,<MENTION> if i wasn t surrounded by such great people there s no way i d be able to get this thing off the ground,<MENTION> if i wasn t surrounded by such great people there s no way i d be able to get this thing off the ground
oh my god <URL> <URL>,none,[],[],[],"Oh.
My.
God.

http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6",0,0,1,576475441747218432,randileeharper,oh my god <URL> <URL>,oh my god <URL> <URL>
i ve missed you robert and lynzey # mkr,none,[],['#mkr'],[],I've missed you Robert and Lynzey!! #mkr,0,0,1,575954005156728832,kjw_1,i ve missed you robert and lynzey # mkr,i ve missed you robert and lynzey # mkr
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> nothing is more barbaric that the muslims <URL>,racism,"['@98Halima', '@johnnygjokaj', '@BilalIGhumman', '@cdnKhadija', '@rfrankh53']",[],[],@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 Nothing is more barbaric that the Muslims. http://t.co/oWdV64PDDT,1,0,0,560313748246634496,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> nothing is more barbaric that the muslims <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> nothing is more barbaric that the muslims <URL>
<MENTION> <MENTION> <MENTION> no they don t your parallel is sick disgusting and a lie <URL>,none,"['@truaemusic', '@mattybboi83', '@Number10gov']",[],[],"@truaemusic @mattybboi83 @Number10gov No, they don't. Your parallel is sick, disgusting, and a lie. http://t.co/S5rAhvIPb9",0,0,1,567027149459038208,VileIslam,<MENTION> <MENTION> <MENTION> no they don t your parallel is sick disgusting and a lie <URL>,<MENTION> <MENTION> <MENTION> no they don t your parallel is sick disgusting and a lie <URL>
even if i didnt like their food id score them an 8 just because i hate kat and andre # mkr # strategic,none,[],"['#mkr', '#strategic']",[],Even if i didnt like their food.. id score them an 8 just because i hate kat and andre. #mkr #strategic,0,0,1,575596447350960128,rinakays,even if i didnt l<UNK> their food id score them an 8 just because i hate kat and andre # mkr # strategic,even if i didnt l their food id score them an 8 just because i hate kat and andre # mkr # strategic
<MENTION> lost glory of islam whats that am not aware of any glory any grt contribution frm them to the world,racism,['@aruaugust'],[],[],"RT @aruaugust: lost glory of islam...whats that?am not aware of any glory,any grt contribution frm them to the world?",1,0,0,554163185587331072,VileIslam,<MENTION> lost glory of islam whats that am not aware of any glory any grt contribution frm them to the world,<MENTION> lost glory of islam whats that am not aware of any glory any grt contribution frm them to the world
<MENTION> <MENTION> <URL>,none,"['@jneen_', '@freebsdgirl']",[],[],RT @jneen_: @freebsdgirl http://t.co/iate9b6AoX,0,0,1,569181864067407872,randileeharper,<MENTION> <MENTION> <URL>,<MENTION> <MENTION> <URL>
where are the food police colin needs to call 000 # mkr <URL>,none,[],['#mkr'],[],Where are the food police? Colin needs to call 000 #mkr http://t.co/KEU7Op5cIt,0,0,1,575954787629277184,helentsangaride,where are the food police colin needs to call 000 # mkr <URL>,where are the food police colin needs to call 000 # mkr <URL>
<MENTION> deconstructed lemon tart basically a pile of crap on a plate # mkr <URL>,none,['@squishilicious'],['#MKR'],[],RT @squishilicious: Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f,0,0,1,572328778166231040,SKR_16,<MENTION> deconstructed lemon tart basically a pile of crap on a plate # mkr <URL>,<MENTION> deconstructed lemon tart basically a pile of crap on a plate # mkr <URL>
i m not a misandrist but when men get kicked in the balls they should get up off the ground and get back to work,none,[],[],[],I'm not a misandrist but when men get kicked in the balls they should get up off the ground and get back to work!,0,0,1,488801847730511873,YesYoureSexist,i m not a misandrist but when men get kicked in the balls they s<UNK>uld get up off the ground and get back to work,i m not a misandrist but when men get kicked in the balls they suld get up off the ground and get back to work
oh another trip around the country will they be cooking shark because this show just jumped one and maimed it beyond recognition # mkr,none,[],['#mkr'],[],Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,0,0,1,572338972241747969,bentyers,oh another trip around the country will they be cooking shark because this s<UNK>w just jumped one and maimed it beyond recognition # mkr,oh another trip around the country will they be cooking shark because this sw just jumped one and maimed it beyond recognition # mkr
