tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> that s an easy link <URL>,none,['@kamaluf'],[],[],@kamaluf That's an easy link http://t.co/mdb4iU9WhD,0,0,1,576602182050451456,VileIslam,<MENTION> that s an easy link <URL>,<MENTION> that s an easy link <URL>
<MENTION> im not sexist but most women today will take up all the best seat in the pubs clubs when they have no clue what s going on # ,sexism,['@Sam_Evs23'],[],[],RT @Sam_Evs23: Im not sexist but most women today will take up all the best seat in the pubs/clubs when they have no clue what's going on #…,0,1,0,429759601332846592,YesYoureSexist,<MENTION> im not sexist but most women today will take up all the best seat in the pubs clubs when they have no clue what s going on # ,<MENTION> im not sexist but most women today will take up all the best seat in the pubs clubs when they have no clue what s going on # 
longest opening credits ever # mkr,none,[],['#MKR'],[],"Longest opening credits ever, #MKR.",0,0,1,575983611255517185,LinNyunt,longest opening credits ever # mkr,longest opening credits ever # mkr
kelly i m really disappointed in you can disappointed wadhwa be a meme,none,[],[],[],"""kelly, i'm really disappointed in you"" - can disappointed wadhwa be a meme?",0,0,1,568667873201164288,randileeharper,kelly i m really disappointed in you can disappointed wadhwa be a meme,kelly i m really disappointed in you can disappointed wadhwa be a meme
so i don t think about it instead i use it as fuel i d rather try to fix this so others don t have to go through this too,none,[],[],[],"So I don't think about it. Instead, I use it as fuel. I'd rather try to fix this so others don't have to go through this, too.",0,0,1,576553675595739136,randileeharper,so i don t think <UNK>ut it instead i use it as fuel i d rather try to fix this so others don t have to go through this too,so i don t think ut it instead i use it as fuel i d rather try to fix this so others don t have to go through this too
<MENTION> please let s hear the woman s perspective on a sporting event that went well # notsexist # justobservant,sexism,['@Joey_Eitner'],"['#notsexist', '#justobservant']",[],"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant",0,1,0,467391365530132481,YesYoureSexist,<MENTION> please let s hear the woman s perspective on a sporting event that went well # notsexist # justobservant,<MENTION> please let s hear the woman s perspective on a sporting event that went well # notsexist # justobservant
<MENTION> they probably just say that to get you to stop blathering on boringly about it,none,['@FAN590Walker'],[],[],@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.,0,0,1,542807441386127360,YesYoureSexist,<MENTION> they probably just say that to get you to stop blathering on boringly <UNK>ut it,<MENTION> they probably just say that to get you to stop blathering on boringly ut it
cannot stand kat on # mkr 😡,none,[],['#mkr'],[],cannot stand Kat on #mkr ! 😡,0,0,1,575597043982315521,alissaababby,c<UNK>ot s<UNK>d kat on # mkr 😡,cot sd kat on # mkr 😡
<MENTION> well this is a pretty disgusting way to spin things gamergate <URL>,none,['@untimelygamer'],[],[],"RT @untimelygamer: Well this is a pretty disgusting way to spin things, Gamergate. http://t.co/IAruhxPn8s",0,0,1,563982575828340736,randileeharper,<MENTION> well this is a pretty disgusting way to spin things gamergate <URL>,<MENTION> well this is a pretty disgusting way to spin things gamergate <URL>
<MENTION> that s hours away,none,['@zamnight'],[],[],@zamnight that's hours away.,0,0,1,563769315023790080,randileeharper,<MENTION> that s <UNK>urs away,<MENTION> that s urs away
# mkr i m out people going to <MENTION> to drown my sorrows in roofied fanta night,none,['@Mr_Fanta_Pants'],['#mkr'],[],#mkr I'm out people. Going to @Mr_Fanta_Pants to drown my sorrows in roofied Fanta! Night!,0,0,1,575600517453246464,SueKennedy19,# mkr i m out people going to <MENTION> to drown my sorrows in roofied fanta <UNK>ht,# mkr i m out people going to <MENTION> to drown my sorrows in roofied fanta ht
<MENTION> sometimes i read that people i follow are being harassed and i just want to wrap them in the love admiration i feel 4 them,none,['@YesYoureSexist'],[],[],"@YesYoureSexist Sometimes I read that people I follow are being harassed, and I just want to wrap them in the love/admiration I feel 4 them.",0,0,1,541117773766610944,YesYoureSexist,<MENTION> sometimes i read that people i follow are being harassed and i just want to wrap them in the love admiration i feel 4 them,<MENTION> sometimes i read that people i follow are being harassed and i just want to wrap them in the love admiration i feel 4 them
<MENTION> fems for the love of god please stop propagating the wage gap myth # femfreefriday <URL>,sexism,['@asredasmyhair'],['#FemFreeFriday'],[],"RT @asredasmyhair: Fems, for the love of God, please stop propagating the wage gap myth. #FemFreeFriday http://t.co/DQ7LsadWtH",0,1,0,571396272864698369,MT8_9,<MENTION> fems for the love of god please stop propagating the wage gap myth # femfreefriday <URL>,<MENTION> fems for the love of god please stop propagating the wage gap myth # femfreefriday <URL>
posing for extra style points before wrecking everyone # selfie # warlords <URL>,none,[],"['#selfie', '#warlords']",[],Posing for extra style points before wrecking *everyone*. #selfie #warlords http://t.co/Jr11tzm49x,0,0,1,571740177137184768,randileeharper,posing for extra style points before wrecking everyone # selfie # warlords <URL>,posing for extra style points before wrecking everyone # selfie # warlords <URL>
talented leo <URL>,none,[],[],[],Talented leo! https://t.co/1i4s94IwME,0,0,1,570839488253046784,randileeharper,talented leo <URL>,talented leo <URL>
<MENTION> marissa alexander,none,['@BigLam55'],[],[],@BigLam55 Marissa. Alexander.,0,0,1,519910085704024064,YesYoureSexist,<MENTION> marissa alexander,<MENTION> marissa alexander
<MENTION> miss 9 has just asked why didn t they do the sorbet first to ensure that it s frozen in time # mkr,none,['@bookshopaddict'],['#mkr'],[],"RT @bookshopaddict: Miss 9 has just asked, ""Why didn't they do the sorbet first to ensure that it's frozen in time?"".  #mkr",0,0,1,572327538057338880,No_KitchenRules,<MENTION> miss 9 has just asked why didn t they do the sorbet first to ensure that it s frozen in time # mkr,<MENTION> miss 9 has just asked why didn t they do the sorbet first to ensure that it s frozen in time # mkr
that is a fucking joke # mkr,none,[],['#mkr'],[],That is a fucking joke! #mkr,0,0,1,575642329937092608,xkidinthedark_x,that is a fucking joke # mkr,that is a fucking joke # mkr
<MENTION> <MENTION> not only dead daesh but baghdadi ran like a coward will he behead himself for fleeing like he does his men gwer,racism,"['@mohamadraimi4', '@korderakan']",[],[],"@mohamadraimi4 @korderakan Not only dead Daesh, but Baghdadi ran like a coward. Will he behead himself for fleeing like he does his men Gwer",1,0,0,554038114113437697,VileIslam,<MENTION> <MENTION> not only dead daesh but baghdadi ran l<UNK> a coward will he behead himself for fleeing l<UNK> he does his men gwer,<MENTION> <MENTION> not only dead daesh but baghdadi ran l a coward will he behead himself for fleeing l he does his men gwer
hope the suprise isn t eliminated contestants get to cook off for a chance to return # mkr,none,[],['#MKR'],[],Hope the suprise isn't eliminated contestants get to cook off for a chance to return! #MKR,0,0,1,572333291191201792,lovefromlisa_,<UNK>pe the suprise isn t eliminated contes<UNK>ts get to cook off for a chance to return # mkr,pe the suprise isn t eliminated contests get to cook off for a chance to return # mkr
<MENTION> i m sorry to any women out there i m not sexist but ya cant have women in the infantry doing a front line role its a simpl,sexism,['@RichyOC'],[],[],RT @RichyOC: I'm sorry to any women out there! I'm not sexist! But ya cant have women in the infantry doing a front line role!! Its a simpl…,0,1,0,546017099210964992,YesYoureSexist,<MENTION> i m sorry to any women out there i m not sexist but ya cant have women in the infantry doing a front line role its a simpl,<MENTION> i m sorry to any women out there i m not sexist but ya cant have women in the infantry doing a front line role its a simpl
he saved them cause he wants to bang them # mkr,sexism,[],['#mkr'],[],He saved them cause he wants to bang them #mkr,0,1,0,572334657972277249,JoshyOz,he saved them cause he wants to bang them # mkr,he saved them cause he wants to bang them # mkr
that awkward moment when kat and andre use the word fair in a sentence do you even know what that means # mkr,none,[],['#mkr'],[],"That awkward moment when Kat and Andre use the word ""fair"" in a sentence. Do you even know what that means?? #mkr",0,0,1,575603050733162496,MauriArlegui,that awkward moment when kat and andre use the word fair in a sentence do you even know what that means # mkr,that awkward moment when kat and andre use the word fair in a sentence do you even know what that means # mkr
they better have spatched their own cock # mkr,none,[],['#MKR'],[],They better have spatched their own cock. #MKR,0,0,1,572334383761252352,drdisco_,they better have spatched their own cock # mkr,they better have spatched their own cock # mkr
<MENTION> i think arquette is a dummy who believes it not a valenti who knowingly lies,sexism,['@BristolBen'],[],[],@BristolBen I think Arquette is a dummy who believes it.  Not a Valenti who knowingly lies.,0,1,0,570283338537295873,MT8_9,<MENTION> i think arquette is a dummy w<UNK> believes it not a valenti w<UNK> knowingly lies,<MENTION> i think arquette is a dummy w believes it not a valenti w knowingly lies
annie the reason why lloyd hasn t proposed yet is because he is gay really gay # mkr,sexism,[],['#mkr'],[],"Annie, the reason why Lloyd hasn't proposed yet is because he is gay. Really gay. #mkr",0,1,0,575971368606498816,riley_matthews,<UNK>ie the reason why lloyd hasn t proposed yet is because he is gay really gay # mkr,ie the reason why lloyd hasn t proposed yet is because he is gay really gay # mkr
there is currently a vocal male on twitter that claims to be all about anti harassment he has defended gamergate in the past,none,[],[],[],There is currently a vocal male on twitter that claims to be all about anti-harassment. He has defended GamerGate in the past.,0,0,1,570815652379762689,randileeharper,there is currently a vocal male on twitter that claims to be all <UNK>ut anti harassment he has defended gamergate in the past,there is currently a vocal male on twitter that claims to be all ut anti harassment he has defended gamergate in the past
<MENTION> ladies i don t think that you can t drive i just know that you can t park or back out of a parking space # facts # notsex,sexism,['@bigjoeknows'],"['#Facts', '#NotSex']",[],"RT @bigjoeknows: Ladies: I don't think that you can't drive, I just know that you can't park or back out of a parking space. #Facts #NotSex…",0,1,0,566637226662957056,YesYoureSexist,<MENTION> ladies i don t think that you can t drive i just know that you can t park or back out of a parking space # facts # notsex,<MENTION> ladies i don t think that you can t drive i just know that you can t park or back out of a parking space # facts # notsex
why won t she let me sit in her lap too <URL>,none,[],[],[],"""Why won't she let me sit in her lap, too?"" http://t.co/sTV8VdOMDt",0,0,1,576414691733303297,randileeharper,why won t she let me sit in her lap too <URL>,why won t she let me sit in her lap too <URL>
